name;path;version;properties;is_composite;layout;parent_id
CityWf;/CityWf;v1;null;true;null;null
UpdateCity;/CityWf/UpdateCity;v1;null;false;null;1
ChangeState;/CityWf/ChangeState;v1;null;true;null;1
Activate;/CityWf/ChangeState/Activate;v1;null;false;null;3
DeActivate;/CityWf/ChangeState/DeActivate;v1;null;false;null;3
CapitalWf;/CapitalWf;v2;null;true;null;null
UpdateCapital;/CapitalWf/UpdateCapital;v1;null;false;null;6
ChangeState;/CapitalWf/ChangeState;v1;null;true;null;6
Activate;/CapitalWf/ChangeState/Activate;v1;null;false;null;8
DeActivate;/CapitalWf/ChangeState/DeActivate;v1;null;false;null;8
